法人番号,法人名,法人名ふりがな,法人名英語,本店所在地
8350001008198,日本情報クリエイト株式会社,にほんじょうほうくりえいと,,宮崎県都城市上町１３街区１８号
6020001118494,ティアンドエス株式会社,てぃあんどえす,,神奈川県横浜市西区みなとみらい３丁目６番３号
5010001189158,ニューラルグループ株式会社,にゅーらるぐるーぷ,,東京都千代田区有楽町１丁目１番２号
9011601012325,株式会社インターファクトリー,いんたーふぁくとりー,,東京都千代田区富士見２丁目１０番２号
1010001134431,トヨクモ株式会社,とよくも,,東京都品川区上大崎３丁目１番１号
7011001055793,株式会社まぐまぐ,まぐまぐ,,東京都品川区西五反田３丁目１２番１４号西五反田プレイス８階
2011001069625,ｒａｋｕｍｏ株式会社,らくも,,東京都千代田区麹町３丁目２番地
3010001008757,デンカ株式会社,でんか,Denka Company Limited,東京都中央区日本橋室町２丁目１番１号
6200001013231,イビデン株式会社,いびでん,"IBIDEN CO.,LTD.",岐阜県大垣市神田町２丁目１番地
5010001008680,信越化学工業株式会社,しんえつかがくこうぎょう,"Shin-Etsu Chemical Co., Ltd.",東京都千代田区丸の内１丁目４番１号
6010401038624,日本カーバイド工業株式会社,にっぽんかーばいどこうぎょう,"NIPPON CARBIDE INDUSTRIES CO.,INC.",東京都港区港南２丁目１６番２号
7010701017054,ベイシス株式会社,べいしす,,東京都港区芝公園２丁目４番１号
3010001132912,株式会社ＢｌｕｅＭｅｍｅ,ぶるーみーむ,BlueMeme Inc.,東京都千代田区神田錦町３丁目２０番地
9010401068115,株式会社プラスアルファ・コンサルティング,ぷらすあるふぁこんさるてぃんぐ,,東京都港区東新橋１丁目９番２号汐留住友ビル２５階
9200001038853,株式会社電算システムホールディングス,でんさんしすてむほーるでぃんぐす,,岐阜県岐阜市日置江１丁目５８番地
5040001046876,株式会社ジィ・シィ企画,じぃしぃきかく,,千葉県佐倉市王子台１丁目２８番８号
4010401134301,株式会社ラキール,らきーる,,東京都港区愛宕２丁目５番１号
3010601036265,ブレインズテクノロジー株式会社,ぶれいんずてくのろじー,,東京都港区高輪３丁目２３番１７号
9011001034011,株式会社シイエヌエス,しいえぬえす,,東京都渋谷区恵比寿南１丁目５番５号
4120101002532,堺化学工業株式会社,さかいかがくこうぎょう,,大阪府堺市堺区戎島町５丁２番地
2210001002377,株式会社田中化学研究所,たなかかがくけんきゅうしょ,,福井県福井市白方町４５字砂浜割５番１０
8120001031181,第一稀元素化学工業株式会社,だいいちきげんそかがくこうぎょう,,大阪府大阪市中央区北浜４丁目４番９号
1430001009475,エア・ウォーター株式会社,えあうぉーたー,,大阪府大阪市中央区南船場２丁目１２番８号
7010701015826,日本酸素ホールディングス株式会社,にっぽんさんそほーるでぃんぐす,,東京都品川区小山１丁目３番２６号
3010601005559,日本化学工業株式会社,にほんかがくこうぎょう,,東京都江東区亀戸９丁目１１番１号
8010001034831,東邦アセチレン株式会社,とうほうあせちれん,,宮城県多賀城市栄２丁目３番３２号
8010501016239,日本化学産業株式会社,にほんかがくさんぎょう,,東京都台東区東上野４丁目８番１号
1010001034994,日本パーカライジング株式会社,にほんぱーからいじんぐ,,東京都中央区日本橋１丁目１５番１号
5120001059639,高圧ガス工業株式会社,こうあつがすこうぎょう,,大阪府大阪市北区中崎西２丁目４番１２号
3250001003412,チタン工業株式会社,ちたんこうぎょう,,山口県宇部市大字小串１９７８番地の２５
3470001007507,四国化成ホールディングス株式会社,しこくかせいほーるでぃんぐす,SHIKOKU KASEI HOLDINGS CORPORATION,香川県丸亀市土器町東８丁目５３７番地１
3240001028939,戸田工業株式会社,とだこうぎょう,,広島県広島市南区京橋町１番２３号
5140001035506,丸尾カルシウム株式会社,まるおかるしうむ,,兵庫県明石市魚住町西岡１４５５番地
9010001037370,伊勢化学工業株式会社,いせかがくこうぎょう,,東京都中央区京橋１丁目３番１号
8120001044472,ステラケミファ株式会社,すてらけみふぁ,,大阪府大阪市中央区伏見町４丁目１番１号
2010401070762,保土谷化学工業株式会社,ほどがやかがくこうぎょう,,東京都港区東新橋１丁目９番２号
9120001056384,田岡化学工業株式会社,たおかかがくこうぎょう,,大阪府大阪市淀川区西三国４丁目２番１１号
9120001077620,株式会社日本触媒,にっぽんしょくばい,,大阪府大阪市中央区高麗橋４丁目１番１号
4010001034868,大日精化工業株式会社,だいにちせいかこうぎょう,,東京都中央区日本橋馬喰町１丁目７番６号
8120001059628,株式会社カネカ,かねか,KANEKA CORPORATION,大阪府大阪市北区中之島２丁目３番１８号
4010001008839,日本ピグメント株式会社,にほんぴぐめんと,,東京都千代田区神田錦町３丁目２０番地
4170001001687,スガイ化学工業株式会社,すがいかがくこうぎょう,,和歌山県和歌山市宇須４丁目４番６号
2120001149244,大阪油化工業株式会社,おおさかゆかこうぎょう,,大阪府枚方市春日西町２丁目２７番３３号
4180301014009,三和油化工業株式会社,さんわゆかこうぎょう,,愛知県刈谷市一里山町深田１５番地
7010001008670,協和キリン株式会社,きょうわきりん,,東京都千代田区大手町１丁目９番２号
7010401096035,株式会社プレイド,ぷれいど,,東京都中央区銀座６丁目１０番１号ＧＩＮＺＡＳＩＸ１０階
9010001137889,かっこ株式会社,かっこ,,東京都港区元赤坂１丁目５番３１号
8010401088972,株式会社ココペリ,ここぺり,,東京都千代田区紀尾井町３番１２号
6010401104203,株式会社ヤプリ,やぷり,,東京都港区六本木３丁目２番１号住友不動産六本木グランドタワー４１階
6010601047805,ＥＮＥＣＨＡＮＧＥ株式会社,えねちぇんじ,,東京都中央区京橋３丁目１番１号東京スクエアガーデンＷｅＷｏｒｋ内１４階
2010401130731,株式会社Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,,,東京都港区白金１丁目２７番６号
4020001065144,株式会社グローバルインフォメーション,ぐろーばるいんふぉめーしょん,,神奈川県川崎市麻生区万福寺１丁目２番３号アーシスビル７階
2260001004724,東和ハイシステム株式会社,とうわはいしすてむ,,岡山県岡山市北区野田３丁目１２番３３号
2010001135511,株式会社ＷＡＣＵＬ,わかる,,東京都千代田区神田小川町３丁目２６－８－２Ｆ
4011001065192,株式会社アピリッツ,あぴりっつ,,東京都渋谷区神宮前６丁目２７番８号
7010401110126,株式会社ｃｏｌｙ,こりー,,東京都港区赤坂４丁目２番６号住友不動産新赤坂ビル５階
9010701026061,株式会社ココナラ,ここなら,,東京都渋谷区桜丘町２０番１号
2140001087145,株式会社ｉ－ｐｌｕｇ,あいぷらぐ,,大阪府大阪市淀川区西中島５丁目１１番８号
5010601039720,株式会社Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,しぇありんぐいのべーしょんず,,東京都渋谷区恵比寿４丁目２０番３号
6010001146785,株式会社ジーネクスト,じーねくすと,,東京都千代田区平河町２丁目８番９号
4010403018510,Ａｐｐｉｅｒ　Ｇｒｏｕｐ株式会社,えいぴあぐるーぷ,,東京都港区愛宕２丁目５番１号愛宕グリーンヒルズＭＯＲＩタワー４０階
9010001008768,三菱瓦斯化学株式会社,みつびしがすかがく,"Mitsubishi Gas Chemical Company, Inc.",東京都千代田区丸の内２丁目５番２号
4010401052081,三井化学株式会社,みついかがく,,東京都中央区八重洲２丁目２番１号
6010401082746,ＪＳＲ株式会社,じぇいえすあーる,,東京都港区東新橋１丁目９番２号
3020001069823,東京応化工業株式会社,とうきょうおうかこうぎょう,,神奈川県川崎市中原区中丸子１５０番地
1120001093014,大阪有機化学工業株式会社,おおさかゆうきかがくこうぎょう,,大阪府大阪市中央区安土町１丁目８番１５号
8010401059206,三菱ケミカルグループ株式会社,みつびしけみかるぐるーぷ,,東京都千代田区丸の内１丁目１番１号
8010001136966,ＫＨネオケム株式会社,けいえいちねおけむ,,東京都中央区日本橋室町２丁目３番１号
5013301026121,スパイダープラス株式会社,すぱいだーぷらす,,東京都港区虎ノ門２丁目２番１号
7180001049855,株式会社ファブリカコミュニケーションズ,ふぁぶりかこみゅにけーしょんず,,愛知県名古屋市中区錦３丁目５番３０号
6011001132222,ビジョナル株式会社,びじょなる,,東京都渋谷区渋谷２丁目１５番１号
4011001046358,株式会社ネオマーケティング,ねおまーけてぃんぐ,,東京都渋谷区南平台町１６番２５号
3013301014169,株式会社テンダ,てんだ,,東京都豊島区西池袋１丁目１１番１号
3180001106874,ワンダープラネット株式会社,わんだーぷらねっと,,愛知県名古屋市中区錦３丁目２３番１８号
5010601050033,株式会社ＨＣＳホールディングス,えいちしーえすほーるでぃんぐす,,東京都江東区東陽２丁目４番３８号
4120001125937,株式会社ダイセル,だいせる,,大阪府大阪市北区大深町３番１号
9010701005073,住友ベークライト株式会社,すみともべーくらいと,"Sumitomo Bakelite Co., Ltd.",東京都品川区東品川２丁目５番８号
1120001059650,積水化学工業株式会社,せきすいかがくこうぎょう,"SEKISUI CHEMICAL CO., LTD.",大阪府大阪市北区西天満２丁目４番４号
